0.000018494435	-0.000010675668	0.000000965091
0.000012875835	0.000002534178	0.000000592390
-0.000023787300	-0.000007817015	0.000000843705
0.000010394017	-0.000021455515	0.000000365316
-0.000002288978	0.000011144521	0.000000225774
-0.000001882268	-0.000014403651	0.000000926000
0.000010467129	0.000002184003	0.000000573771
0.000008509452	0.000011828854	0.000000367529
0.000001361855	0.000022314354	0.000000880168
0.000010076975	0.000018511524	0.000000193733
0.000019865627	-0.000018155205	0.000000006875
0.000003635136	0.000021639637	0.000000840732
0.000019055288	0.000006967605	0.000000607294
0.000015764433	-0.000013164169	0.000000477177
0.000002777058	0.000010186999	0.000000601256
0.000000339586	-0.000005093575	0.000000000975
-0.000011179764	0.000014368660	0.000000649565
0.000003168655	-0.000010611705	0.000000976449
0.000001057973	0.000010005465	0.000000064253
-0.000015908421	0.000020863551	0.000000358297
-0.000011630310	0.000020116023	0.000000263298
0.000015871978	-0.000002112821	0.000000063799
-0.000002339020	0.000011484423	0.000000493699
0.000006712622	-0.000005055964	0.000000538365
-0.000006285985	-0.000007587708	0.000000594593
-0.000020393799	0.000024044511	0.000000395231
0.000010263458	0.000010719838	0.000000050707
-0.000000752581	0.000019875389	0.000000348652
0.000020791895	-0.000006108812	0.000000264913
0.000005843487	0.000010291959	0.000000945084
-0.000016829065	0.000005716473	0.000000680696
0.000013287884	-0.000015081641	0.000000214644
0.000008967868	0.000019498913	0.000000275157
0.000022518505	0.000008592014	0.000000139048
-0.000008673695	-0.000006340401	0.000000142737
-0.000010696397	-0.000003218538	0.000000805009
0.000011076268	-0.000009988711	0.000000559630
0.000019482125	-0.000002791192	0.000000442487
-0.000008297145	-0.000020622035	0.000000345296
-0.000019893469	-0.000010089359	0.000000891899
-0.000011126130	0.000011096392	0.000000039936
-0.000006887353	-0.000005042131	0.000000937787
-0.000024522794	0.000012038050	0.000000329900
-0.000009652455	-0.000010193548	0.000000074837
0.000009525383	0.000011872973	0.000000324886
-0.000005093144	-0.000024399404	0.000000695653
0.000005736541	0.000006224907	0.000000603716
-0.000017805146	0.000012623322	0.000000228945
0.000008051886	-0.000020648796	0.000000139976
-0.000013340100	0.000004259712	0.000000155237
-0.000009809139	-0.000007819789	0.000000604041
-0.000023526106	0.000017185202	0.000000297200
0.000017957599	-0.000017618412	0.000000424787
-0.000013044002	0.000015749643	0.000000196293
0.000014366543	-0.000018348104	0.000000540432
0.000015863057	-0.000023278075	0.000000326425
-0.000014012508	0.000007858520	0.000000608854
-0.000011571237	0.000012611391	0.000000287530
0.000012375377	-0.000010307116	0.000000280608
0.000011068277	0.000004394241	0.000000369047
-0.000024291631	-0.000018361949	0.000000467813
-0.000005494105	0.000011909335	0.000000683226
0.000011317281	-0.000010488150	0.000000414007
0.000013720650	0.000022921204	0.000000945742
0.000008944017	0.000022970194	0.000000932016
0.000021822768	0.000020264903	0.000000321680
0.000024363758	-0.000003453814	0.000000549320
0.000008966381	-0.000019617445	0.000000881305
-0.000024839493	0.000016036413	0.000000414154
-0.000002941941	0.000023167046	0.000000182540
-0.000023035700	0.000002064355	0.000000980893
0.000024100710	0.000018909329	0.000000842447
0.000010616165	0.000002742734	0.000000455234
-0.000007283385	0.000004422861	0.000000658051
0.000024167275	0.000014390886	0.000000759565
0.000011499785	-0.000022815291	0.000000428895
0.000020998141	-0.000011326668	0.000000094795
0.000013808376	0.000002520885	0.000000771390
-0.000000479688	0.000010284775	0.000000733925
0.000014653781	-0.000005893371	0.000000640616
-0.000010390829	-0.000023130224	0.000000696431
0.000008925708	-0.000008464950	0.000000580106
-0.000008891045	-0.000010252691	0.000000138980
-0.000021928122	-0.000006458332	0.000000410012
-0.000016879584	0.000005244699	0.000000053987
-0.000012487583	0.000000285421	0.000000725066
0.000010857986	-0.000009400925	0.000000488468
-0.000012736943	-0.000004243164	0.000000515590
0.000020276771	0.000004965843	0.000000182109
-0.000007349413	-0.000003594578	0.000000337303
0.000006323233	0.000023592810	0.000000902286
-0.000007065682	0.000017388947	0.000000854921
-0.000018477827	0.000004467093	0.000000679003
-0.000000614855	-0.000002006007	0.000000909972
0.000010091228	0.000008433713	0.000000321937
0.000014385126	-0.000021809012	0.000000192513
0.000012801848	-0.000009165047	0.000000636082
0.000008084258	0.000005677143	0.000000655410
0.000012282309	0.000014191782	0.000000907481
0.000024274444	-0.000013492148	0.000000094511
-0.000013613437	-0.000008236556	0.000000982708
-0.000019205649	-0.000005553011	0.000000448950
-0.000007827692	0.000015064101	0.000000244350
-0.000007943447	0.000019354044	0.000000868099
-0.000015948103	0.000002621798	0.000000931884
-0.000000903657	0.000022975411	0.000000081986
0.000007986071	0.000018265691	0.000000799662
0.000011090729	-0.000009446342	0.000000628846
0.000001856647	-0.000003605981	0.000000055070
-0.000013397929	0.000017047010	0.000000286485
0.000020590996	0.000002123244	0.000000881034
0.000020118950	0.000004442249	0.000000017428
-0.000015212275	0.000019705267	0.000000129333
-0.000020969962	-0.000006810843	0.000000738462
0.000018446872	-0.000004619116	0.000000800288
0.000009572307	0.000000369932	0.000000446763
0.000018798193	0.000012345421	0.000000120592
0.000010319773	0.000011390247	0.000000179893
-0.000022693945	-0.000003106219	0.000000394559
-0.000018085786	0.000016807230	0.000000530868
0.000000689234	0.000005337763	0.000000690263
0.000017652090	0.000009997358	0.000000793904
-0.000015921821	0.000012862664	0.000000548493
-0.000021873481	0.000013153421	0.000000094876
0.000018775021	-0.000011039804	0.000000757622
0.000016715676	0.000012225934	0.000000179057
0.000016217362	0.000003562202	0.000000899216
-0.000010854379	0.000008267736	0.000000157772
-0.000000888264	0.000001082469	0.000000233021
-0.000017177753	-0.000003893437	0.000000255610
-0.000018707402	-0.000008350721	0.000000839635
0.000012599661	-0.000022706156	0.000000926575
0.000002157975	-0.000024121676	0.000000399662
-0.000012858918	0.000000851607	0.000000903417
0.000004856443	-0.000000090527	0.000000182587
0.000011170893	-0.000021926212	0.000000577950
-0.000008138054	0.000012314638	0.000000768566
-0.000002653365	-0.000017149571	0.000000257590
-0.000003831005	0.000024523559	0.000000778425
-0.000011421938	0.000021974794	0.000000729386
-0.000011845977	0.000009295567	0.000000401031
0.000008488248	0.000007698329	0.000000284133
-0.000023845599	-0.000004586241	0.000000759085
0.000006408706	-0.000010544728	0.000000691384
0.000016666828	-0.000019628531	0.000000923033
0.000015236546	0.000003689427	0.000000039891
-0.000017874802	0.000007404461	0.000000074502
-0.000007731730	-0.000007402698	0.000000509816
-0.000007696924	-0.000024079686	0.000000586220
-0.000018505256	0.000023560937	0.000000160211
-0.000001088492	0.000014739372	0.000000374045
0.000004656048	0.000000359534	0.000000996029
-0.000017971060	-0.000003878099	0.000000163831
0.000014169576	-0.000018225683	0.000000216095
-0.000022743901	0.000005894961	0.000000626725
0.000013839448	0.000019102556	0.000000637142
0.000018356511	-0.000000271834	0.000000830024
-0.000004809945	-0.000001276844	0.000000646591
0.000000323389	-0.000011626844	0.000000192774
0.000010843978	-0.000016364486	0.000000507669
-0.000018309565	0.000023312314	0.000000024448
-0.000005221587	-0.000024524819	0.000000018465
0.000020999062	0.000020352402	0.000000365562
0.000018279680	-0.000004866809	0.000000746553
-0.000022176333	-0.000020120240	0.000000139311
0.000017918063	0.000001444303	0.000000142814
0.000009209343	0.000013770855	0.000000010217
-0.000011020408	-0.000012544211	0.000000779984
0.000022542462	0.000022836572	0.000000347676
-0.000005517751	0.000015431056	0.000000234913
0.000002833999	0.000009118911	0.000000294731
-0.000008152576	-0.000009307035	0.000000115863
-0.000010031055	-0.000009730996	0.000000988127
0.000009453981	-0.000021529519	0.000000653434
0.000001420609	0.000024515587	0.000000076812
0.000000890463	-0.000007830059	0.000000005793
0.000017395793	0.000016045602	0.000000796427
0.000022375228	0.000024682588	0.000000222815
-0.000014797295	-0.000022767472	0.000000530991
0.000014817182	0.000002719943	0.000000684399
0.000020597619	-0.000005614537	0.000000574433
-0.000019175617	0.000019889591	0.000000234673
-0.000024215531	0.000015158835	0.000000284619
0.000007355724	0.000017375213	0.000000707098
0.000020768521	0.000000378478	0.000000777694
-0.000000883536	0.000010588049	0.000000732005
0.000024210848	0.000001016797	0.000000642654
0.000014242230	-0.000015161997	0.000000047499
0.000016021848	0.000014377633	0.000000010515
-0.000015477518	0.000022434106	0.000000195464
0.000007788373	-0.000011024861	0.000000872913
-0.000006643032	-0.000013575252	0.000000835286
-0.000006754480	-0.000019190217	0.000000146353
0.000022970829	0.000011096383	0.000000318156
0.000007200362	-0.000000843613	0.000000916467
-0.000012301663	0.000021036574	0.000000682248
-0.000008393764	-0.000002266496	0.000000000666
0.000004764611	0.000009218296	0.000000210106
-0.000021335675	0.000021496559	0.000000791105
0.000005365831	0.000024213548	0.000000285092
0.000019858263	-0.000015842801	0.000000529547
-0.000006104123	0.000001158933	0.000000281544
-0.000008028918	-0.000020331487	0.000000481674
0.000018876955	0.000003789190	0.000000058375
-0.000003963167	-0.000012492544	0.000000343362
0.000007796031	-0.000009800716	0.000000245162
0.000024002469	0.000017500421	0.000000524661
-0.000021372567	0.000007283236	0.000000709468
0.000002491963	0.000017034631	0.000000872976
-0.000006096537	0.000011404542	0.000000245846
0.000019516845	-0.000004182670	0.000000120466
0.000009887260	-0.000021419931	0.000000769043
-0.000005185226	0.000022295084	0.000000229242
0.000006981265	-0.000011936141	0.000000057065
-0.000003439011	0.000000515521	0.000000798154
-0.000024087038	-0.000011808972	0.000000776354
-0.000010256055	-0.000007735406	0.000000373657
0.000017795765	-0.000004774327	0.000000703912
-0.000018258317	-0.000008186957	0.000000116488
-0.000023013372	0.000012308088	0.000000601302
-0.000008349538	-0.000024368769	0.000000479012
-0.000009463127	-0.000021291704	0.000000509080
-0.000010486703	-0.000023553989	0.000000870794
0.000003267689	0.000008151598	0.000000455069
0.000001900567	-0.000006865519	0.000000081262
0.000001339934	-0.000005739187	0.000000147622
-0.000010895404	0.000002513620	0.000000772030
-0.000020990858	0.000012789459	0.000000885098
0.000013469561	0.000024040134	0.000000764480
-0.000018025853	-0.000008770932	0.000000985613
-0.000011248124	-0.000017308542	0.000000801174
-0.000005802668	-0.000018751979	0.000000638021
0.000008353882	0.000011782248	0.000000653422
0.000022815229	-0.000021356636	0.000000931111
0.000020241008	-0.000023495122	0.000000331263
0.000004190874	-0.000006198041	0.000000451610
0.000006381694	0.000007422827	0.000000802003
-0.000018297341	-0.000013061086	0.000000638186
-0.000006173216	-0.000020068815	0.000000400334
-0.000016833267	0.000020613371	0.000000171065
0.000006131343	0.000019173733	0.000000713534
-0.000020625725	0.000010271135	0.000000213418
-0.000001242862	0.000002016930	0.000000518181
-0.000020838498	0.000016313774	0.000000176608
-0.000009862512	0.000011788834	0.000000303422
0.000008037960	0.000007651077	0.000000356348
-0.000010017632	0.000018280038	0.000000556846
0.000008642079	-0.000021406589	0.000000980270
-0.000009401737	0.000011731692	0.000000244769
0.000009243302	-0.000012736999	0.000000326694
-0.000015643829	0.000002857738	0.000000190677
-0.000006632578	0.000022079597	0.000000590572
-0.000004507334	-0.000024523385	0.000000884396
0.000024096266	0.000014645499	0.000000403451
0.000005200317	0.000006427650	0.000000731954
-0.000021857452	0.000018046292	0.000000986915
-0.000023976375	-0.000012981467	0.000000408676
-0.000009447159	-0.000002044150	0.000000179861
-0.000015813079	0.000000492380	0.000000065657
0.000021086001	-0.000024669430	0.000000176925
0.000006193967	-0.000007120684	0.000000517677
0.000018632344	-0.000000224989	0.000000096128
0.000009028626	0.000004563857	0.000000288456
0.000000363433	-0.000011798150	0.000000309201
-0.000024183229	0.000022706306	0.000000842634
0.000010301341	0.000017269897	0.000000395020
-0.000017575886	0.000004274434	0.000000747804
0.000000523387	-0.000024349660	0.000000524754
-0.000020478327	-0.000023325728	0.000000092423
0.000023373874	-0.000007652052	0.000000591007
0.000003651446	0.000022966993	0.000000545385
0.000002325196	-0.000006433598	0.000000465802
-0.000014731588	-0.000015409866	0.000000600925
0.000018703022	0.000005408679	0.000000428306
-0.000009613805	-0.000023981218	0.000000340005
0.000006001957	-0.000023373349	0.000000308684
0.000014418528	-0.000017889141	0.000000254315
-0.000016003092	-0.000003843874	0.000000742302
0.000015333519	-0.000013640176	0.000000524367
-0.000020879691	0.000015992409	0.000000519239
-0.000013682635	-0.000004856471	0.000000681914
-0.000009463024	-0.000008480760	0.000000929896
0.000018614006	-0.000006508593	0.000000701885
-0.000008660517	-0.000010532723	0.000000736848
-0.000001443521	0.000002696678	0.000000394930
-0.000016271486	-0.000006670603	0.000000808329
0.000011070698	-0.000019568035	0.000000394825
-0.000011620988	-0.000021421963	0.000000558959
0.000010781005	-0.000015211013	0.000000013788
0.000017879505	-0.000017618182	0.000000630718
0.000000838659	0.000019135698	0.000000708334
0.000012339700	0.000023836741	0.000000513691
0.000020510746	0.000006243050	0.000000890633
0.000018697566	0.000013849047	0.000000074818
0.000013502880	0.000002148400	0.000000032875
0.000006027492	0.000000102805	0.000000364735
-0.000005804454	-0.000016999538	0.000000045761
-0.000024481172	-0.000015299828	0.000000738873
0.000023268944	-0.000005728703	0.000000952826
-0.000001821482	0.000019517966	0.000000542341
-0.000009916960	0.000013960748	0.000000909422
-0.000024266243	-0.000011058472	0.000000675532
-0.000022475052	0.000015108466	0.000000049680
-0.000011300016	-0.000024240570	0.000000484704
-0.000019319723	-0.000003877523	0.000000699830
0.000008804789	0.000000289713	0.000000356050
-0.000021570337	-0.000010568920	0.000000440993
0.000009671326	-0.000009080940	0.000000771256
-0.000008553600	-0.000014808212	0.000000437395
-0.000008836886	0.000003023343	0.000000172547
-0.000007669867	0.000001359083	0.000000824749
-0.000001089831	-0.000015485600	0.000000492681
-0.000007378399	0.000023602926	0.000000217901
0.000017356191	0.000000736598	0.000000495521
0.000013173096	0.000001398888	0.000000625208
-0.000005835334	0.000008768370	0.000000785403
0.000001893276	0.000023454414	0.000000626839
0.000013655459	0.000012322936	0.000000565201
-0.000003823002	-0.000004370020	0.000000831015
-0.000002629501	0.000020141261	0.000000171509
-0.000013446265	-0.000017618881	0.000000892091
-0.000012445443	-0.000021431413	0.000000619282
0.000010707666	0.000003958822	0.000000142953
0.000021939390	0.000007903472	0.000000371128
-0.000014159144	-0.000014874151	0.000000225135
-0.000003978843	-0.000022301792	0.000000161127
-0.000023852068	0.000022770116	0.000000326894
0.000021950316	-0.000004291760	0.000000194131
-0.000020108609	0.000015216485	0.000000420118
0.000018072500	-0.000021521598	0.000000976162
0.000023429995	0.000002826475	0.000000783666
0.000018760757	-0.000010774289	0.000000648350
0.000024620397	0.000003662818	0.000000236451
0.000006723381	0.000016114718	0.000000539260
0.000022325191	0.000009460174	0.000000883993
-0.000005679720	-0.000005851177	0.000000120896
-0.000017774292	-0.000007647123	0.000000820444
0.000021764169	-0.000018133035	0.000000888266
-0.000001664930	0.000011320427	0.000000473956
-0.000018494146	-0.000004949487	0.000000400135
-0.000007649686	0.000019141650	0.000000190107
-0.000007907394	0.000013055145	0.000000674283
0.000009680559	-0.000020708323	0.000000788778
0.000006557021	-0.000020984478	0.000000453074
-0.000011554953	-0.000022356332	0.000000574367
0.000006223008	0.000021923944	0.000000681083
0.000001618243	0.000008091423	0.000000050061
-0.000008057041	0.000024074854	0.000000088855
-0.000020022296	0.000017558026	0.000000570068
0.000008941685	-0.000021407533	0.000000357832
-0.000019198664	-0.000017025585	0.000000693346
-0.000004774881	-0.000005944156	0.000000247350
0.000008162305	0.000008655947	0.000000699194
-0.000010848375	-0.000000781779	0.000000849052
0.000011996209	-0.000022016422	0.000000485632
-0.000001382302	0.000003059338	0.000000932108
-0.000007875116	0.000012619096	0.000000647692
0.000018181019	-0.000019372822	0.000000396338
0.000013560059	-0.000017106383	0.000000487053
0.000018713806	0.000009571575	0.000000905871
-0.000011266996	-0.000006872503	0.000000537438
0.000004984037	0.000015315380	0.000000259207
0.000015615120	0.000008118528	0.000000221594
0.000022096898	-0.000002270147	0.000000268795
-0.000000507693	-0.000010345221	0.000000477132
0.000019039719	0.000007594104	0.000000228448
0.000005470407	0.000011677194	0.000000837367
-0.000015114454	0.000015724352	0.000000352160
0.000002092340	-0.000024121466	0.000000445911
-0.000006769330	-0.000017493055	0.000000241367
0.000013350078	0.000001983773	0.000000310620
-0.000004207642	-0.000008885346	0.000000327523
-0.000007399773	-0.000003331816	0.000000211775
-0.000003456406	0.000013754758	0.000000594745
-0.000010455993	-0.000020238188	0.000000882587
0.000014934816	0.000005376197	0.000000500131
-0.000021162109	0.000004745726	0.000000765388
0.000004764936	-0.000016450813	0.000000989757
-0.000008044894	0.000017596210	0.000000290623
-0.000004475795	0.000014665192	0.000000305439
-0.000015078052	0.000022065097	0.000000630416
-0.000011336638	0.000022037042	0.000000879252
-0.000008672827	-0.000013233762	0.000000422467
0.000010725043	0.000015967103	0.000000907084
0.000012400703	-0.000011872134	0.000000815006
0.000015145401	0.000005270328	0.000000739937
0.000000564862	-0.000011465230	0.000000447988
0.000021551687	0.000023410913	0.000000445025
-0.000007528142	-0.000011712082	0.000000229635
0.000007298714	-0.000005191933	0.000000424116
-0.000000559040	-0.000008105088	0.000000675263
-0.000018238698	-0.000003353596	0.000000145979
0.000021089962	-0.000012911044	0.000000388039
-0.000001142099	0.000001301593	0.000000955065
-0.000004513598	0.000002360924	0.000000390776
-0.000009263844	0.000004414531	0.000000017053
0.000007292449	0.000002815973	0.000000547092
-0.000003643749	-0.000017488023	0.000000602016
-0.000024852719	0.000023022838	0.000000513179
0.000020319224	0.000005091346	0.000000102413
0.000000399550	-0.000012016206	0.000000729036
-0.000005443370	0.000018137701	0.000000531707
-0.000007910153	0.000015689448	0.000000372962
-0.000015995181	-0.000021156560	0.000000609516
-0.000008883471	0.000000075100	0.000000242914
-0.000004301272	0.000023473659	0.000000179641
0.000008033739	0.000014997090	0.000000163538
0.000014230026	0.000008370453	0.000000481430
0.000017913820	0.000010450437	0.000000373611
0.000014646486	-0.000000296883	0.000000931112
-0.000022276363	0.000012528952	0.000000849049
0.000010329679	-0.000008234407	0.000000918687
-0.000020595253	0.000013934750	0.000000279157
-0.000015851986	-0.000002086953	0.000000202181
-0.000023861115	-0.000000796717	0.000000559875
0.000024694103	0.000023024295	0.000000802128
-0.000022806812	-0.000018095647	0.000000060735
0.000023988158	0.000024044936	0.000000166900
-0.000020890678	0.000019968769	0.000000990348
0.000011255929	-0.000000755981	0.000000331896
